      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-22 13:36:11,28.67,27.97,0.63,99%,2820,0,994,5139,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-22 13:36:40,28.69,27.99,0.63,99%,2720,0,969,4903,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-22 13:37:09,28.79,28.06,0.65,99%,2760,0,976,7925,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-22 13:37:38,28.66,27.98,0.62,99%,2784,0,985,4434,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-22 13:38:06,28.73,28.01,0.64,99%,2716,0,968,5868,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-22 13:38:35,28.71,28.00,0.64,99%,2784,0,985,5221,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:04,28.70,28.00,0.63,99%,2784,0,985,5033,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:33,28.64,27.94,0.63,99%,2768,0,981,4874,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 28.01500000000000000000 seconds for 10000 iterations
Average max memory: 2768.40000000000000000000 kilobytes for 10000 iterations
