      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-06 16:08:21,0.04,0.04,0.00,91%,2780,0,983,39,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.03,0.00,91%,2788,0,985,31,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.03,0.00,95%,2764,0,979,28,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.04,0.00,95%,2756,0,977,29,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.03,0.00,91%,2748,0,975,29,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.03,0.00,93%,2860,0,1003,41,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.04,0.00,93%,2804,0,989,65,0,10,C:./02_hashmap_count,the-champion.txt
Average user time: .03300000000000000000 seconds for 10 iterations
Average max memory: 2787.60000000000000000000 kilobytes for 10 iterations
2024-11-06 16:08:30,0.57,0.30,0.01,55%,2832,0,996,26,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:30,0.32,0.30,0.01,99%,2708,0,965,39,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:31,0.33,0.31,0.01,98%,2840,0,998,108,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:31,0.32,0.30,0.01,98%,2760,0,978,46,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:31,0.32,0.30,0.01,98%,2800,0,988,27,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:32,0.33,0.31,0.01,98%,2752,0,976,253,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:32,0.32,0.30,0.01,99%,2736,0,972,51,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:32,0.32,0.30,0.01,98%,2804,0,989,34,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:33,0.32,0.30,0.01,98%,2752,0,976,56,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:33,0.32,0.30,0.01,98%,2776,0,982,48,0,100,C:./02_hashmap_count,the-champion.txt
Average user time: .30200000000000000000 seconds for 100 iterations
Average max memory: 2776.00000000000000000000 kilobytes for 100 iterations
2024-11-06 16:08:41,0.57,0.30,0.01,55%,2772,0,981,32,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:42,0.32,0.31,0.01,99%,2804,0,989,41,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:42,0.32,0.31,0.01,98%,2808,0,990,37,1,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:42,0.32,0.30,0.01,98%,2804,0,989,29,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:43,0.32,0.30,0.01,98%,2820,0,993,26,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:43,0.32,0.30,0.01,98%,2664,0,954,46,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:43,0.32,0.30,0.01,98%,2744,0,974,46,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:44,0.32,0.30,0.01,98%,2712,0,966,30,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:44,0.32,0.30,0.01,98%,2804,0,989,38,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:44,0.32,0.30,0.01,98%,2664,0,954,47,1,100,C:./02_hashmap_count,the-champion.txt
Average user time: .30200000000000000000 seconds for 100 iterations
Average max memory: 2759.60000000000000000000 kilobytes for 100 iterations
2024-11-06 16:09:05,3.38,3.03,0.07,91%,2788,0,987,1440,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:08,3.07,2.99,0.07,99%,2724,0,969,1233,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:11,3.04,2.97,0.06,99%,2680,0,958,301,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:14,3.06,2.99,0.06,99%,2768,0,980,251,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:17,3.03,2.96,0.06,99%,2740,0,973,258,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:20,3.05,2.97,0.06,99%,2752,0,976,312,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:23,3.03,2.96,0.06,99%,2796,0,987,222,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:26,3.08,3.00,0.07,99%,2804,0,989,597,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:29,3.09,3.02,0.06,99%,2736,0,972,335,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:09:32,3.06,2.99,0.06,99%,2808,0,990,548,0,1000,C:./02_hashmap_count,the-champion.txt
Average user time: 2.98800000000000000000 seconds for 1000 iterations
Average max memory: 2759.60000000000000000000 kilobytes for 1000 iterations
2024-11-06 16:10:21,30.71,29.83,0.60,99%,2856,0,1002,2493,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:10:51,30.28,29.65,0.60,99%,2752,0,976,2434,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:11:21,30.17,29.56,0.59,99%,2656,0,952,2052,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:11:52,30.28,29.65,0.60,99%,2776,0,982,2112,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:12:22,30.21,29.60,0.59,99%,2776,0,982,1799,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:12:52,30.26,29.64,0.59,99%,2720,0,968,2375,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:13:22,30.16,29.55,0.58,99%,2724,0,969,1918,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:13:53,30.23,29.60,0.60,99%,2760,0,978,2768,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:14:23,30.23,29.62,0.59,99%,2788,0,985,1843,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:14:53,30.36,29.72,0.61,99%,2764,0,979,2373,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 29.64200000000000000000 seconds for 10000 iterations
Average max memory: 2757.20000000000000000000 kilobytes for 10000 iterations

--New results--

2024-11-07 10:12:47,0.79,0.01,0.01,3%,2880,22,988,34,5,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,82%,2872,0,1006,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,81%,2820,0,993,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,82%,2780,0,983,17,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,82%,2852,0,1001,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,87%,2840,0,998,21,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,87%,2872,0,1006,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,87%,2876,0,1013,23,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,87%,2872,0,1006,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:12:47,0.01,0.00,0.00,87%,2904,0,1014,24,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .00100000000000000000 seconds for 1 iterations
Average max memory: 2856.80000000000000000000 kilobytes for 1 iterations
2024-11-07 10:13:08,0.29,0.03,0.00,12%,2836,0,997,13,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:08,0.04,0.03,0.00,92%,2820,0,993,21,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:08,0.04,0.03,0.00,92%,2740,0,973,16,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:08,0.04,0.03,0.00,90%,2788,0,985,15,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:08,0.04,0.03,0.00,92%,2828,0,995,20,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:08,0.04,0.03,0.00,92%,2852,0,1001,28,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:09,0.04,0.03,0.00,92%,2884,0,1009,35,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:09,0.04,0.03,0.00,92%,2812,0,991,24,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:09,0.04,0.03,0.00,90%,2868,0,1005,21,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:09,0.04,0.03,0.00,92%,2852,0,1001,33,0,10,C:./02_hashmap_count,the-champion.txt
Average user time: .03000000000000000000 seconds for 10 iterations
Average max memory: 2828.00000000000000000000 kilobytes for 10 iterations
2024-11-07 10:13:20,0.51,0.24,0.01,50%,2860,0,1003,19,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:20,0.26,0.24,0.01,98%,2832,0,996,31,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:21,0.26,0.25,0.01,98%,2808,0,990,35,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:21,0.26,0.25,0.01,99%,2872,0,1006,48,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:21,0.26,0.24,0.01,98%,2796,0,987,31,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:22,0.26,0.25,0.01,98%,2796,0,987,56,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:22,0.26,0.25,0.01,98%,2860,0,1003,67,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:22,0.26,0.25,0.01,98%,2808,0,990,37,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:22,0.26,0.24,0.01,98%,2868,0,1005,34,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:23,0.26,0.25,0.01,98%,2808,0,990,30,0,100,C:./02_hashmap_count,the-champion.txt
Average user time: .24600000000000000000 seconds for 100 iterations
Average max memory: 2830.80000000000000000000 kilobytes for 100 iterations
2024-11-07 10:13:34,2.74,2.42,0.06,90%,2860,0,1003,195,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:37,2.48,2.41,0.06,99%,2876,0,1007,132,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:39,2.47,2.40,0.06,99%,2808,0,990,143,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:42,2.49,2.42,0.06,99%,2812,0,991,238,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:45,2.46,2.40,0.06,99%,2808,0,990,110,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:47,2.47,2.40,0.06,99%,2808,0,990,150,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:50,2.47,2.40,0.06,99%,2796,0,987,151,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:52,2.47,2.41,0.06,99%,2748,0,975,158,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:55,2.47,2.40,0.06,99%,2748,0,975,164,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:13:57,2.47,2.40,0.06,99%,2868,0,1005,156,0,1000,C:./02_hashmap_count,the-champion.txt
Average user time: 2.40600000000000000000 seconds for 1000 iterations
Average max memory: 2813.20000000000000000000 kilobytes for 1000 iterations
2024-11-07 10:14:32,25.14,24.23,0.62,98%,2856,0,1002,2674,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:14:57,24.62,24.02,0.59,99%,2792,0,986,1394,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:15:22,24.70,24.07,0.60,99%,2840,0,998,1662,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:15:46,24.59,23.98,0.59,99%,2908,0,1015,1564,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:16:11,24.60,23.97,0.60,99%,2808,0,990,1171,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:16:36,24.73,24.11,0.59,99%,2796,0,987,1499,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:17:00,24.59,23.98,0.59,99%,2856,0,1002,1374,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:17:25,24.63,24.02,0.60,99%,2784,0,984,1260,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:17:50,24.71,24.09,0.60,99%,2860,0,1003,1736,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-07 10:18:14,24.66,24.05,0.59,99%,2864,0,1004,1353,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 24.05200000000000000000 seconds for 10000 iterations
Average max memory: 2836.40000000000000000000 kilobytes for 10000 iterations

--smaller text Benchmarks --

2024-11-07 10:24:50,0.30,0.00,0.00,3%,2028,22,773,26,4,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,76%,1892,0,761,13,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,75%,1936,0,772,16,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,83%,1892,0,761,17,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,75%,1956,0,777,22,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,83%,1872,0,756,18,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,81%,1932,0,771,14,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,83%,1944,0,774,14,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,81%,1900,0,763,13,0,1,C:./02_hashmap_count,test.txt
2024-11-07 10:24:50,0.01,0.00,0.00,75%,1988,0,785,15,0,1,C:./02_hashmap_count,test.txt
Average user time: 0 seconds for 1 iterations
Average max memory: 1934.00000000000000000000 kilobytes for 1 iterations
2024-11-07 10:25:06,0.27,0.00,0.00,3%,1936,0,772,13,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,81%,1920,0,768,16,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,75%,1904,0,764,20,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,75%,1944,0,776,16,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,83%,1952,0,776,15,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,75%,1916,0,767,15,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,84%,1944,0,774,24,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,75%,1936,0,772,16,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,75%,1944,0,774,21,0,10,C:./02_hashmap_count,test.txt
2024-11-07 10:25:06,0.01,0.00,0.00,81%,1952,0,776,13,0,10,C:./02_hashmap_count,test.txt
Average user time: 0 seconds for 10 iterations
Average max memory: 1934.80000000000000000000 kilobytes for 10 iterations
2024-11-07 10:25:16,0.26,0.00,0.00,3%,1912,0,766,13,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,76%,1916,0,767,19,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,75%,1940,0,773,14,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,83%,1864,0,754,22,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,75%,1864,0,754,15,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,84%,1896,0,762,27,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,75%,1932,0,771,15,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,76%,1944,0,774,21,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,75%,1892,0,761,13,0,100,C:./02_hashmap_count,test.txt
2024-11-07 10:25:16,0.01,0.00,0.00,83%,1992,0,786,21,0,100,C:./02_hashmap_count,test.txt
Average user time: 0 seconds for 100 iterations
Average max memory: 1915.20000000000000000000 kilobytes for 100 iterations
2024-11-07 10:25:24,0.26,0.00,0.00,5%,1944,0,774,13,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,82%,1936,0,772,13,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,81%,1936,0,772,19,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,81%,1892,0,761,19,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,81%,1884,0,759,13,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,81%,1944,0,774,16,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,81%,1916,0,767,16,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,87%,1908,0,765,29,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,81%,1944,0,774,16,0,1000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:24,0.01,0.00,0.00,81%,1988,0,782,19,0,1000,C:./02_hashmap_count,test.txt
Average user time: 0 seconds for 1000 iterations
Average max memory: 1929.20000000000000000000 kilobytes for 1000 iterations
2024-11-07 10:25:33,0.30,0.03,0.01,16%,1948,0,775,13,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,94%,1940,0,773,27,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,96%,1900,0,763,33,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,94%,1948,0,775,53,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,94%,1896,0,762,28,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,94%,1892,0,761,26,0,10000,C:./02_hashmap_count,test.txt
2024-11-07 10:25:33,0.05,0.03,0.01,92%,1984,0,784,31,0,10000,C:./02_hashmap_count,test.txt
