      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-22 13:51:53,0.45,0.41,0.03,99%,71368,0,18131,90,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:53,0.44,0.40,0.03,99%,71416,0,18143,61,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:54,0.44,0.40,0.03,98%,71444,0,18150,103,0,100,C:./03_hashmap_linked,the-champion.txt
Average user time: .40600000000000000000 seconds for 100 iterations
Average max memory: 71404.00000000000000000000 kilobytes for 100 iterations
2024-11-22 13:52:08,4.61,4.03,0.30,93%,687764,0,172230,611,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:13,4.35,4.03,0.29,99%,687732,0,172222,867,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:17,4.42,4.09,0.30,99%,687672,0,172207,1175,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:22,4.34,4.02,0.29,99%,687784,0,172235,819,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:26,4.32,4.01,0.29,99%,687736,0,172223,591,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:30,4.35,4.03,0.30,99%,687792,0,172237,1177,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:35,4.34,4.03,0.30,99%,687712,0,172217,768,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:39,4.35,4.03,0.29,99%,687736,0,172223,781,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:43,4.34,4.02,0.29,99%,687732,0,172222,763,0,1000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:52:48,4.39,4.07,0.30,99%,687836,0,172248,1202,0,1000,C:./03_hashmap_linked,the-champion.txt
Average user time: 4.03600000000000000000 seconds for 1000 iterations
Average max memory: 687749.60000000000000000000 kilobytes for 1000 iterations
2024-11-22 13:53:51,46.41,42.16,3.48,98%,2633260,1,1713149,14215,0,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:54:36,45.31,41.64,3.27,99%,3108984,1,1713156,10594,4,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:55:21,45.17,41.58,3.21,99%,3560716,11,1713149,10073,4,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:56:07,45.32,41.72,3.20,99%,3584596,11,1713126,11317,3,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:56:52,45.19,41.61,3.19,99%,3565656,11,1713158,11230,8,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:57:37,45.10,41.55,3.17,99%,3546968,1,1713145,9686,1,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:58:23,45.37,41.76,3.22,99%,3523256,11,1713143,11320,9,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:04:50,49.90,44.48,4.34,97%,3038560,1,1713148,46714,2,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:05:36,45.91,42.09,3.38,99%,3281840,11,1713147,12937,16,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:06:22,45.55,41.79,3.32,99%,3315476,11,1713151,12755,9,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:07:07,45.44,41.71,3.31,99%,3332192,1,1713160,10984,5,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:07:53,45.24,41.57,3.23,99%,3329960,11,1713147,10713,10,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:08:38,45.04,41.37,3.24,99%,3326664,11,1713145,10755,10,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:09:23,45.72,41.97,3.33,99%,3316172,11,1713148,12118,3,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:10:10,46.18,42.38,3.39,99%,3250600,1,1713146,13954,2,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:11:01,51.22,45.87,3.92,97%,3252960,10,1713160,31408,9,10000,C:./03_hashmap_linked,the-champion.txt
2024-11-22 14:11:56,54.88,50.36,4.06,99%,2710244,11,1713165,33071,16,10000,C:./03_hashmap_linked,the-champion.txt
Average user time: 43.35900000000000000000 seconds for 10000 iterations
Average max memory: 3215466.80000000000000000000 kilobytes for 10000 iterations
